SH601066	2024-06-28	2024-12-30
SH601088	2024-06-28	2024-12-30
SH601100	2024-06-28	2024-12-30
SH601111	2024-06-28	2024-12-30
SH601117	2024-06-28	2024-12-30
SH601138	2024-06-28	2024-12-30
SH601166	2024-06-28	2024-12-30
SH601169	2024-06-28	2024-12-30
SH601186	2024-06-28	2024-12-30
SH601211	2024-06-28	2024-12-30
SH601225	2024-06-28	2024-12-30
SH601229	2024-06-28	2024-12-30
SH601236	2024-06-28	2024-12-30
SH601238	2024-06-28	2024-12-30
SH601288	2024-06-28	2024-12-30
SH601318	2024-06-28	2024-12-30
SH601319	2024-06-28	2024-12-30
SH601328	2024-06-28	2024-12-30
SH601336	2024-06-28	2024-12-30
SH601360	2024-06-28	2024-12-30
SH601377	2024-06-28	2024-12-30
SH601390	2024-06-28	2024-12-30
SH601398	2024-06-28	2024-12-30
SH601600	2024-06-28	2024-12-30
SH601601	2024-06-28	2024-12-30
SH601607	2024-06-28	2024-12-30
SH601618	2024-06-28	2024-12-30
SH601628	2024-06-28	2024-12-30
SH601633	2024-06-28	2024-12-30
SH601658	2024-06-28	2024-12-30
SH601668	2024-06-28	2024-12-30
SH601669	2024-06-28	2024-12-30
SH601688	2024-06-28	2024-12-30
SH601689	2024-06-28	2024-12-30
SH601698	2024-06-28	2024-12-30
SH601699	2024-06-28	2024-12-30
SH601728	2024-06-28	2024-12-30
SH601766	2024-06-28	2024-12-30
SH601788	2024-06-28	2024-12-30
SH601799	2024-06-28	2024-12-30
SH601800	2024-06-28	2024-12-30
SH601808	2024-06-28	2024-12-30
SH601816	2024-06-28	2024-12-30
SH601818	2024-06-28	2024-12-30
SH601838	2024-06-28	2024-12-30
SH601857	2024-06-28	2024-12-30
SH601865	2024-06-28	2024-12-30
SH601868	2024-06-28	2024-12-30
SH601872	2024-06-28	2024-12-30
SH601877	2024-06-28	2024-12-30
SH601878	2024-06-28	2024-12-30
SH601881	2024-06-28	2024-12-30
SH601888	2024-06-28	2024-12-30
SH601898	2024-06-28	2024-12-30
SH601899	2024-06-28	2024-12-30
SH601901	2024-06-28	2024-12-30
SH601916	2024-06-28	2024-12-30
SH601919	2024-06-28	2024-12-30
SH601939	2024-06-28	2024-12-30
SH601985	2024-06-28	2024-12-30
SH601988	2024-06-28	2024-12-30
SH601989	2024-06-28	2024-12-30
SH601995	2024-06-28	2024-12-30
SH601998	2024-06-28	2024-12-30
SH603019	2024-06-28	2024-12-30
SH603195	2024-06-28	2024-12-30
SH603259	2024-06-28	2024-12-30
SH603260	2024-06-28	2024-12-30
SH603288	2024-06-28	2024-12-30
SH603296	2024-06-28	2024-12-30
SH603369	2024-06-28	2024-12-30
SH603392	2024-06-28	2024-12-30
SH603501	2024-06-28	2024-12-30
SH603659	2024-06-28	2024-12-30
SH603799	2024-06-28	2024-12-30
SH603806	2024-06-28	2024-12-30
SH603833	2024-06-28	2024-12-30
SH603899	2024-06-28	2024-12-30
SH603986	2024-06-28	2024-12-30
SH603993	2024-06-28	2024-12-30
SH605117	2024-06-28	2024-12-30
SH605499	2024-06-28	2024-12-30
SH688008	2024-06-28	2024-12-30
SH688009	2024-06-28	2024-12-30
SH688012	2024-06-28	2024-12-30
SH688036	2024-06-28	2024-12-30
SH688041	2024-06-28	2024-12-30
SH688082	2024-06-28	2024-12-30
SH688111	2024-06-28	2024-12-30
SH688126	2024-06-28	2024-12-30
SH688187	2024-06-28	2024-12-30
SH688223	2024-06-28	2024-12-30
SH688256	2024-06-28	2024-12-30
SH688271	2024-06-28	2024-12-30
SH688303	2024-06-28	2024-12-30
SH688363	2024-06-28	2024-12-30
SH688396	2024-06-28	2024-12-30
SH688599	2024-06-28	2024-12-30
SH688981	2024-06-28	2024-12-30
SZ000001	2024-06-28	2024-12-30
SZ000002	2024-06-28	2024-12-30
SZ000063	2024-06-28	2024-12-30
SZ000100	2024-06-28	2024-12-30
SZ000157	2024-06-28	2024-12-30
SZ000166	2024-06-28	2024-12-30
SZ000301	2024-06-28	2024-12-30
SZ000333	2024-06-28	2024-12-30
SZ000338	2024-06-28	2024-12-30
SZ000408	2024-06-28	2024-12-30
SZ000425	2024-06-28	2024-12-30
SZ000538	2024-06-28	2024-12-30
SZ000568	2024-06-28	2024-12-30
SZ000596	2024-06-28	2024-12-30
SZ000617	2024-06-28	2024-12-30
SZ000625	2024-06-28	2024-12-30
SZ000651	2024-06-28	2024-12-30
SZ000661	2024-06-28	2024-12-30
SZ000708	2024-06-28	2024-12-30
SZ000725	2024-06-28	2024-12-30
SZ000733	2024-06-28	2024-12-30
SZ000768	2024-06-28	2024-12-30
SZ000776	2024-06-28	2024-12-30
SZ000786	2024-06-28	2024-12-30
SZ000792	2024-06-28	2024-12-30
SZ000800	2024-06-28	2024-12-30
SZ000807	2024-06-28	2024-12-30
SZ000858	2024-06-28	2024-12-30
SZ000876	2024-06-28	2024-12-30
SZ000895	2024-06-28	2024-12-30
SZ000938	2024-06-28	2024-12-30
SZ000963	2024-06-28	2024-12-30
SZ000977	2024-06-28	2024-12-30
SZ000983	2024-06-28	2024-12-30
SZ000999	2024-06-28	2024-12-30
SZ001289	2024-06-28	2024-12-30
SZ001965	2024-06-28	2024-12-30
SZ001979	2024-06-28	2024-12-30
SZ002001	2024-06-28	2024-12-30
SZ002007	2024-06-28	2024-12-30
SZ002027	2024-06-28	2024-12-30
SZ002049	2024-06-28	2024-12-30
SZ002050	2024-06-28	2024-12-30
SZ002074	2024-06-28	2024-12-30
SZ002129	2024-06-28	2024-12-30
SZ002142	2024-06-28	2024-12-30
SZ002179	2024-06-28	2024-12-30
SZ002180	2024-06-28	2024-12-30
SZ002230	2024-06-28	2024-12-30
SZ002236	2024-06-28	2024-12-30
SZ002241	2024-06-28	2024-12-30
SZ002252	2024-06-28	2024-12-30
SZ002271	2024-06-28	2024-12-30
SZ002304	2024-06-28	2024-12-30
SZ002311	2024-06-28	2024-12-30
SZ002352	2024-06-28	2024-12-30
SZ002371	2024-06-28	2024-12-30
SZ002410	2024-06-28	2024-12-30
SZ002415	2024-06-28	2024-12-30
SZ002459	2024-06-28	2024-12-30
SZ002460	2024-06-28	2024-12-30
SZ002466	2024-06-28	2024-12-30
SZ002475	2024-06-28	2024-12-30
SZ002493	2024-06-28	2024-12-30
SZ002555	2024-06-28	2024-12-30
SZ002594	2024-06-28	2024-12-30
SZ002601	2024-06-28	2024-12-30
SZ002603	2024-06-28	2024-12-30
SZ002648	2024-06-28	2024-12-30
SZ002709	2024-06-28	2024-12-30
SZ002714	2024-06-28	2024-12-30
SZ002736	2024-06-28	2024-12-30
SZ002812	2024-06-28	2024-12-30
SZ002821	2024-06-28	2024-12-30
SZ002841	2024-06-28	2024-12-30
SZ002916	2024-06-28	2024-12-30
SZ002920	2024-06-28	2024-12-30
SZ002938	2024-06-28	2024-12-30
SZ003816	2024-06-28	2024-12-30
SZ300014	2024-06-28	2024-12-30
SZ300015	2024-06-28	2024-12-30
SZ300033	2024-06-28	2024-12-30
SZ300059	2024-06-28	2024-12-30
SZ300122	2024-06-28	2024-12-30
SZ300124	2024-06-28	2024-12-30
SZ300142	2024-06-28	2024-12-30
SZ300223	2024-06-28	2024-12-30
SZ300274	2024-06-28	2024-12-30
SZ300308	2024-06-28	2024-12-30
SZ300316	2024-06-28	2024-12-30
SZ300347	2024-06-28	2024-12-30
SZ300408	2024-06-28	2024-12-30
SZ300413	2024-06-28	2024-12-30
SZ300418	2024-06-28	2024-12-30
SZ300433	2024-06-28	2024-12-30
SZ300442	2024-06-28	2024-12-30
SZ300450	2024-06-28	2024-12-30
SZ300454	2024-06-28	2024-12-30
SZ300496	2024-06-28	2024-12-30
SZ300498	2024-06-28	2024-12-30
SZ300628	2024-06-28	2024-12-30
SZ300661	2024-06-28	2024-12-30
SZ300750	2024-06-28	2024-12-30
SZ300751	2024-06-28	2024-12-30
SZ300759	2024-06-28	2024-12-30
SZ300760	2024-06-28	2024-12-30
SZ300782	2024-06-28	2024-12-30
SZ300832	2024-06-28	2024-12-30
SZ300896	2024-06-28	2024-12-30
SZ300919	2024-06-28	2024-12-30
SZ300957	2024-06-28	2024-12-30
SZ300979	2024-06-28	2024-12-30
SZ300999	2024-06-28	2024-12-30
SZ301269	2024-06-28	2024-12-30
SH600000	2024-12-31	2025-03-30
SH600009	2024-12-31	2025-03-30
SH600010	2024-12-31	2025-03-30
SH600011	2024-12-31	2025-03-30
SH600015	2024-12-31	2025-03-30
SH600016	2024-12-31	2025-03-30
SH600018	2024-12-31	2025-03-30
SH600019	2024-12-31	2025-03-30
SH600023	2024-12-31	2025-03-30
SH600025	2024-12-31	2025-03-30
SH600026	2024-12-31	2025-03-30
SH600027	2024-12-31	2025-03-30
SH600028	2024-12-31	2025-03-30
SH600029	2024-12-31	2025-03-30
SH600030	2024-12-31	2025-03-30
SH600031	2024-12-31	2025-03-30
SH600036	2024-12-31	2025-03-30
SH600039	2024-12-31	2025-03-30
SH600048	2024-12-31	2025-03-30
SH600050	2024-12-31	2025-03-30
SH600061	2024-12-31	2025-03-30
SH600066	2024-12-31	2025-03-30
SH600085	2024-12-31	2025-03-30
SH600089	2024-12-31	2025-03-30
SH600104	2024-12-31	2025-03-30
SH600111	2024-12-31	2025-03-30
SH600115	2024-12-31	2025-03-30
SH600150	2024-12-31	2025-03-30
SH600160	2024-12-31	2025-03-30
SH600161	2024-12-31	2025-03-30
SH600176	2024-12-31	2025-03-30
SH600183	2024-12-31	2025-03-30
SH600188	2024-12-31	2025-03-30
SH600196	2024-12-31	2025-03-30
SH600219	2024-12-31	2025-03-30
SH600233	2024-12-31	2025-03-30
SH600276	2024-12-31	2025-03-30
SH600309	2024-12-31	2025-03-30
SH600332	2024-12-31	2025-03-30
SH600346	2024-12-31	2025-03-30
SH600362	2024-12-31	2025-03-30
SH600372	2024-12-31	2025-03-30
SH600377	2024-12-31	2025-03-30
SH600406	2024-12-31	2025-03-30
SH600415	2024-12-31	2025-03-30
SH600426	2024-12-31	2025-03-30
SH600436	2024-12-31	2025-03-30
SH600438	2024-12-31	2025-03-30
SH600460	2024-12-31	2025-03-30
SH600482	2024-12-31	2025-03-30
SH600489	2024-12-31	2025-03-30
SH600515	2024-12-31	2025-03-30
SH600519	2024-12-31	2025-03-30
SH600547	2024-12-31	2025-03-30
SH600570	2024-12-31	2025-03-30
SH600584	2024-12-31	2025-03-30
SH600585	2024-12-31	2025-03-30
SH600588	2024-12-31	2025-03-30
SH600600	2024-12-31	2025-03-30
SH600660	2024-12-31	2025-03-30
SH600674	2024-12-31	2025-03-30
SH600690	2024-12-31	2025-03-30
SH600741	2024-12-31	2025-03-30
SH600745	2024-12-31	2025-03-30
SH600760	2024-12-31	2025-03-30
SH600795	2024-12-31	2025-03-30
SH600803	2024-12-31	2025-03-30
SH600809	2024-12-31	2025-03-30
SH600837	2024-12-31	2025-03-30
SH600845	2024-12-31	2025-03-30
SH600875	2024-12-31	2025-03-30
SH600886	2024-12-31	2025-03-30
SH600887	2024-12-31	2025-03-30
SH600893	2024-12-31	2025-03-30
SH600900	2024-12-31	2025-03-30
SH600905	2024-12-31	2025-03-30
SH600918	2024-12-31	2025-03-30
SH600919	2024-12-31	2025-03-30
SH600926	2024-12-31	2025-03-30
SH600938	2024-12-31	2025-03-30
SH600941	2024-12-31	2025-03-30
SH600958	2024-12-31	2025-03-30
SH600989	2024-12-31	2025-03-30
SH600999	2024-12-31	2025-03-30
SH601006	2024-12-31	2025-03-30
SH601009	2024-12-31	2025-03-30
SH601012	2024-12-31	2025-03-30
SH601021	2024-12-31	2025-03-30
SH601059	2024-12-31	2025-03-30
SH601066	2024-12-31	2025-03-30
SH601088	2024-12-31	2025-03-30
SH601100	2024-12-31	2025-03-30
SH601111	2024-12-31	2025-03-30
SH601117	2024-12-31	2025-03-30
SH601127	2024-12-31	2025-03-30
SH601136	2024-12-31	2025-03-30
SH601138	2024-12-31	2025-03-30
SH601166	2024-12-31	2025-03-30
SH601169	2024-12-31	2025-03-30
SH601186	2024-12-31	2025-03-30
SH601211	2024-12-31	2025-03-30
SH601225	2024-12-31	2025-03-30
SH601229	2024-12-31	2025-03-30
SH601236	2024-12-31	2025-03-30
SH601238	2024-12-31	2025-03-30
SH601288	2024-12-31	2025-03-30
SH601318	2024-12-31	2025-03-30
SH601319	2024-12-31	2025-03-30
SH601328	2024-12-31	2025-03-30
SH601336	2024-12-31	2025-03-30
SH601360	2024-12-31	2025-03-30
SH601377	2024-12-31	2025-03-30
SH601390	2024-12-31	2025-03-30
SH601398	2024-12-31	2025-03-30
SH601600	2024-12-31	2025-03-30
SH601601	2024-12-31	2025-03-30
SH601607	2024-12-31	2025-03-30
SH601618	2024-12-31	2025-03-30
SH601628	2024-12-31	2025-03-30
SH601633	2024-12-31	2025-03-30
SH601658	2024-12-31	2025-03-30
SH601668	2024-12-31	2025-03-30
SH601669	2024-12-31	2025-03-30
SH601688	2024-12-31	2025-03-30
SH601689	2024-12-31	2025-03-30
SH601698	2024-12-31	2025-03-30
SH601699	2024-12-31	2025-03-30
SH601728	2024-12-31	2025-03-30
SH601766	2024-12-31	2025-03-30
SH601788	2024-12-31	2025-03-30
SH601799	2024-12-31	2025-03-30
SH601800	2024-12-31	2025-03-30
SH601808	2024-12-31	2025-03-30
SH601816	2024-12-31	2025-03-30
SH601818	2024-12-31	2025-03-30
SH601838	2024-12-31	2025-03-30
SH601857	2024-12-31	2025-03-30
SH601865	2024-12-31	2025-03-30
SH601868	2024-12-31	2025-03-30
SH601872	2024-12-31	2025-03-30
SH601877	2024-12-31	2025-03-30
SH601878	2024-12-31	2025-03-30
SH601881	2024-12-31	2025-03-30
SH601888	2024-12-31	2025-03-30
SH601898	2024-12-31	2025-03-30
SH601899	2024-12-31	2025-03-30
SH601901	2024-12-31	2025-03-30
SH601916	2024-12-31	2025-03-30
SH601919	2024-12-31	2025-03-30
SH601939	2024-12-31	2025-03-30
SH601985	2024-12-31	2025-03-30
SH601988	2024-12-31	2025-03-30
SH601989	2024-12-31	2025-03-30
SH601995	2024-12-31	2025-03-30
SH601998	2024-12-31	2025-03-30
SH603019	2024-12-31	2025-03-30
SH603195	2024-12-31	2025-03-30
SH603259	2024-12-31	2025-03-30
SH603260	2024-12-31	2025-03-30
SH603288	2024-12-31	2025-03-30
SH603296	2024-12-31	2025-03-30
SH603369	2024-12-31	2025-03-30
SH603392	2024-12-31	2025-03-30
SH603501	2024-12-31	2025-03-30
SH603659	2024-12-31	2025-03-30
SH603799	2024-12-31	2025-03-30
SH603806	2024-12-31	2025-03-30
SH603833	2024-12-31	2025-03-30
SH603986	2024-12-31	2025-03-30
SH603993	2024-12-31	2025-03-30
SH605117	2024-12-31	2025-03-30
SH605499	2024-12-31	2025-03-30
SH688008	2024-12-31	2025-03-30
SH688009	2024-12-31	2025-03-30
SH688012	2024-12-31	2025-03-30
SH688036	2024-12-31	2025-03-30
SH688041	2024-12-31	2025-03-30
SH688082	2024-12-31	2025-03-30
SH688111	2024-12-31	2025-03-30
SH688126	2024-12-31	2025-03-30
SH688169	2024-12-31	2025-03-30
SH688187	2024-12-31	2025-03-30
SH688223	2024-12-31	2025-03-30
SH688256	2024-12-31	2025-03-30
SH688271	2024-12-31	2025-03-30
SH688303	2024-12-31	2025-03-30
SH688396	2024-12-31	2025-03-30
SH688472	2024-12-31	2025-03-30
SH688506	2024-12-31	2025-03-30
SH688599	2024-12-31	2025-03-30
SH688981	2024-12-31	2025-03-30
SZ000001	2024-12-31	2025-03-30
SZ000002	2024-12-31	2025-03-30
SZ000063	2024-12-31	2025-03-30
SZ000100	2024-12-31	2025-03-30
SZ000157	2024-12-31	2025-03-30
SZ000166	2024-12-31	2025-03-30
SZ000301	2024-12-31	2025-03-30
SZ000333	2024-12-31	2025-03-30
SZ000338	2024-12-31	2025-03-30
SZ000408	2024-12-31	2025-03-30
SZ000425	2024-12-31	2025-03-30
SZ000538	2024-12-31	2025-03-30
SZ000568	2024-12-31	2025-03-30
SZ000596	2024-12-31	2025-03-30
SZ000617	2024-12-31	2025-03-30
SZ000625	2024-12-31	2025-03-30
SZ000630	2024-12-31	2025-03-30
SZ000651	2024-12-31	2025-03-30
SZ000661	2024-12-31	2025-03-30
SZ000708	2024-12-31	2025-03-30
SZ000725	2024-12-31	2025-03-30
SZ000768	2024-12-31	2025-03-30
SZ000776	2024-12-31	2025-03-30
SZ000786	2024-12-31	2025-03-30
SZ000792	2024-12-31	2025-03-30
SZ000800	2024-12-31	2025-03-30
SZ000807	2024-12-31	2025-03-30
SZ000858	2024-12-31	2025-03-30
SZ000876	2024-12-31	2025-03-30
SZ000895	2024-12-31	2025-03-30
SZ000938	2024-12-31	2025-03-30
SZ000963	2024-12-31	2025-03-30
SZ000975	2024-12-31	2025-03-30
SZ000977	2024-12-31	2025-03-30
SZ000983	2024-12-31	2025-03-30
SZ000999	2024-12-31	2025-03-30
SZ001289	2024-12-31	2025-03-30
SZ001965	2024-12-31	2025-03-30
SZ001979	2024-12-31	2025-03-30
SZ002001	2024-12-31	2025-03-30
SZ002007	2024-12-31	2025-03-30
SZ002027	2024-12-31	2025-03-30
SZ002028	2024-12-31	2025-03-30
SZ002049	2024-12-31	2025-03-30
SZ002050	2024-12-31	2025-03-30
SZ002074	2024-12-31	2025-03-30
SZ002129	2024-12-31	2025-03-30
SZ002142	2024-12-31	2025-03-30
SZ002179	2024-12-31	2025-03-30
SZ002180	2024-12-31	2025-03-30
SZ002230	2024-12-31	2025-03-30
SZ002236	2024-12-31	2025-03-30
SZ002241	2024-12-31	2025-03-30
SZ002252	2024-12-31	2025-03-30
SZ002271	2024-12-31	2025-03-30
SZ002304	2024-12-31	2025-03-30
SZ002311	2024-12-31	2025-03-30
SZ002352	2024-12-31	2025-03-30
SZ002371	2024-12-31	2025-03-30
SZ002415	2024-12-31	2025-03-30
SZ002422	2024-12-31	2025-03-30
SZ002459	2024-12-31	2025-03-30
SZ002460	2024-12-31	2025-03-30
SZ002463	2024-12-31	2025-03-30
SZ002466	2024-12-31	2025-03-30
SZ002475	2024-12-31	2025-03-30
SZ002493	2024-12-31	2025-03-30
SZ002555	2024-12-31	2025-03-30
SZ002594	2024-12-31	2025-03-30
SZ002601	2024-12-31	2025-03-30
SZ002648	2024-12-31	2025-03-30
SZ002709	2024-12-31	2025-03-30
SZ002714	2024-12-31	2025-03-30
SZ002736	2024-12-31	2025-03-30
SZ002812	2024-12-31	2025-03-30
SZ002916	2024-12-31	2025-03-30
SZ002920	2024-12-31	2025-03-30
SZ002938	2024-12-31	2025-03-30
SZ003816	2024-12-31	2025-03-30
SZ300014	2024-12-31	2025-03-30
SZ300015	2024-12-31	2025-03-30
SZ300033	2024-12-31	2025-03-30
SZ300059	2024-12-31	2025-03-30
SZ300122	2024-12-31	2025-03-30
SZ300124	2024-12-31	2025-03-30
SZ300274	2024-12-31	2025-03-30
SZ300308	2024-12-31	2025-03-30
SZ300316	2024-12-31	2025-03-30
SZ300347	2024-12-31	2025-03-30
SZ300394	2024-12-31	2025-03-30
SZ300408	2024-12-31	2025-03-30
SZ300413	2024-12-31	2025-03-30
SZ300418	2024-12-31	2025-03-30
SZ300433	2024-12-31	2025-03-30
SZ300442	2024-12-31	2025-03-30
SZ300450	2024-12-31	2025-03-30
SZ300498	2024-12-31	2025-03-30
SZ300502	2024-12-31	2025-03-30
SZ300628	2024-12-31	2025-03-30
SZ300661	2024-12-31	2025-03-30
SZ300750	2024-12-31	2025-03-30
SZ300759	2024-12-31	2025-03-30
SZ300760	2024-12-31	2025-03-30
SZ300782	2024-12-31	2025-03-30
SZ300832	2024-12-31	2025-03-30
SZ300896	2024-12-31	2025-03-30
SZ300979	2024-12-31	2025-03-30
SZ300999	2024-12-31	2025-03-30
SZ301269	2024-12-31	2025-03-30
SH600000	2025-03-31	2025-06-29
SH600009	2025-03-31	2025-06-29
SH600010	2025-03-31	2025-06-29
SH600011	2025-03-31	2025-06-29
SH600015	2025-03-31	2025-06-29
SH600016	2025-03-31	2025-06-29
SH600018	2025-03-31	2025-06-29
SH600019	2025-03-31	2025-06-29
SH600023	2025-03-31	2025-06-29
SH600025	2025-03-31	2025-06-29
SH600026	2025-03-31	2025-06-29
SH600027	2025-03-31	2025-06-29
SH600028	2025-03-31	2025-06-29
SH600029	2025-03-31	2025-06-29
SH600030	2025-03-31	2025-06-29
SH600031	2025-03-31	2025-06-29
SH600036	2025-03-31	2025-06-29
SH600039	2025-03-31	2025-06-29
SH600048	2025-03-31	2025-06-29
SH600050	2025-03-31	2025-06-29
SH600061	2025-03-31	2025-06-29
SH600066	2025-03-31	2025-06-29
SH600085	2025-03-31	2025-06-29
SH600089	2025-03-31	2025-06-29
SH600104	2025-03-31	2025-06-29
SH600111	2025-03-31	2025-06-29
SH600115	2025-03-31	2025-06-29
SH600150	2025-03-31	2025-06-29
SH600160	2025-03-31	2025-06-29
SH600161	2025-03-31	2025-06-29
SH600176	2025-03-31	2025-06-29
SH600183	2025-03-31	2025-06-29
SH600188	2025-03-31	2025-06-29
SH600196	2025-03-31	2025-06-29
SH600219	2025-03-31	2025-06-29
SH600233	2025-03-31	2025-06-29
SH600276	2025-03-31	2025-06-29
SH600309	2025-03-31	2025-06-29
SH600332	2025-03-31	2025-06-29
SH600346	2025-03-31	2025-06-29
SH600362	2025-03-31	2025-06-29
SH600372	2025-03-31	2025-06-29
SH600377	2025-03-31	2025-06-29
SH600406	2025-03-31	2025-06-29
SH600415	2025-03-31	2025-06-29
SH600426	2025-03-31	2025-06-29
SH600436	2025-03-31	2025-06-29
SH600438	2025-03-31	2025-06-29
SH600460	2025-03-31	2025-06-29
SH600482	2025-03-31	2025-06-29
SH600489	2025-03-31	2025-06-29
SH600515	2025-03-31	2025-06-29
SH600519	2025-03-31	2025-06-29
SH600547	2025-03-31	2025-06-29
SH600570	2025-03-31	2025-06-29
SH600584	2025-03-31	2025-06-29
SH600585	2025-03-31	2025-06-29
SH600588	2025-03-31	2025-06-29
SH600600	2025-03-31	2025-06-29
SH600660	2025-03-31	2025-06-29
SH600674	2025-03-31	2025-06-29
SH600690	2025-03-31	2025-06-29
SH600741	2025-03-31	2025-06-29
SH600745	2025-03-31	2025-06-29
SH600760	2025-03-31	2025-06-29
SH600795	2025-03-31	2025-06-29
SH600803	2025-03-31	2025-06-29
SH600809	2025-03-31	2025-06-29
SH600845	2025-03-31	2025-06-29
SH600875	2025-03-31	2025-06-29
SH600886	2025-03-31	2025-06-29
SH600887	2025-03-31	2025-06-29
SH600893	2025-03-31	2025-06-29
SH600900	2025-03-31	2025-06-29
SH600905	2025-03-31	2025-06-29
SH600918	2025-03-31	2025-06-29
SH600919	2025-03-31	2025-06-29
SH600926	2025-03-31	2025-06-29
SH600938	2025-03-31	2025-06-29
SH600941	2025-03-31	2025-06-29
SH600958	2025-03-31	2025-06-29
SH600989	2025-03-31	2025-06-29
SH600999	2025-03-31	2025-06-29
SH601006	2025-03-31	2025-06-29
SH601009	2025-03-31	2025-06-29
SH601012	2025-03-31	2025-06-29
SH601021	2025-03-31	2025-06-29
SH601058	2025-03-31	2025-06-29
SH601059	2025-03-31	2025-06-29
SH601066	2025-03-31	2025-06-29
SH601088	2025-03-31	2025-06-29
SH601100	2025-03-31	2025-06-29
SH601111	2025-03-31	2025-06-29
SH601117	2025-03-31	2025-06-29
SH601127	2025-03-31	2025-06-29
SH601136	2025-03-31	2025-06-29
SH601138	2025-03-31	2025-06-29
SH601166	2025-03-31	2025-06-29
SH601169	2025-03-31	2025-06-29
SH601186	2025-03-31	2025-06-29
SH601211	2025-03-31	2025-06-29
SH601225	2025-03-31	2025-06-29
SH601229	2025-03-31	2025-06-29
SH601236	2025-03-31	2025-06-29
SH601238	2025-03-31	2025-06-29
SH601288	2025-03-31	2025-06-29
SH601318	2025-03-31	2025-06-29
SH601319	2025-03-31	2025-06-29
SH601328	2025-03-31	2025-06-29
SH601336	2025-03-31	2025-06-29
SH601360	2025-03-31	2025-06-29
SH601377	2025-03-31	2025-06-29
SH601390	2025-03-31	2025-06-29
SH601398	2025-03-31	2025-06-29
SH601600	2025-03-31	2025-06-29
SH601601	2025-03-31	2025-06-29
SH601607	2025-03-31	2025-06-29
SH601618	2025-03-31	2025-06-29
SH601628	2025-03-31	2025-06-29
SH601633	2025-03-31	2025-06-29
SH601658	2025-03-31	2025-06-29
SH601668	2025-03-31	2025-06-29
SH601669	2025-03-31	2025-06-29
SH601688	2025-03-31	2025-06-29
SH601689	2025-03-31	2025-06-29
SH601698	2025-03-31	2025-06-29
SH601699	2025-03-31	2025-06-29
SH601728	2025-03-31	2025-06-29
SH601766	2025-03-31	2025-06-29
SH601788	2025-03-31	2025-06-29
SH601799	2025-03-31	2025-06-29
SH601800	2025-03-31	2025-06-29
SH601808	2025-03-31	2025-06-29
SH601816	2025-03-31	2025-06-29
SH601818	2025-03-31	2025-06-29
SH601838	2025-03-31	2025-06-29
SH601857	2025-03-31	2025-06-29
SH601865	2025-03-31	2025-06-29
SH601868	2025-03-31	2025-06-29
SH601872	2025-03-31	2025-06-29
SH601877	2025-03-31	2025-06-29
SH601878	2025-03-31	2025-06-29
SH601881	2025-03-31	2025-06-29
SH601888	2025-03-31	2025-06-29
SH601898	2025-03-31	2025-06-29
SH601899	2025-03-31	2025-06-29
SH601901	2025-03-31	2025-06-29
SH601916	2025-03-31	2025-06-29
SH601919	2025-03-31	2025-06-29
SH601939	2025-03-31	2025-06-29
SH601985	2025-03-31	2025-06-29
SH601988	2025-03-31	2025-06-29
SH601989	2025-03-31	2025-06-29
SH601995	2025-03-31	2025-06-29
SH601998	2025-03-31	2025-06-29
SH603019	2025-03-31	2025-06-29
SH603195	2025-03-31	2025-06-29
SH603259	2025-03-31	2025-06-29
SH603260	2025-03-31	2025-06-29
SH603288	2025-03-31	2025-06-29
SH603296	2025-03-31	2025-06-29
SH603369	2025-03-31	2025-06-29
SH603392	2025-03-31	2025-06-29
SH603501	2025-03-31	2025-06-29
SH603659	2025-03-31	2025-06-29
SH603799	2025-03-31	2025-06-29
SH603806	2025-03-31	2025-06-29
SH603833	2025-03-31	2025-06-29
SH603986	2025-03-31	2025-06-29
SH603993	2025-03-31	2025-06-29
SH605117	2025-03-31	2025-06-29
SH605499	2025-03-31	2025-06-29
SH688008	2025-03-31	2025-06-29
SH688009	2025-03-31	2025-06-29
SH688012	2025-03-31	2025-06-29
SH688036	2025-03-31	2025-06-29
SH688041	2025-03-31	2025-06-29
SH688082	2025-03-31	2025-06-29
SH688111	2025-03-31	2025-06-29
SH688126	2025-03-31	2025-06-29
SH688169	2025-03-31	2025-06-29
SH688187	2025-03-31	2025-06-29
SH688223	2025-03-31	2025-06-29
SH688256	2025-03-31	2025-06-29
SH688271	2025-03-31	2025-06-29
SH688303	2025-03-31	2025-06-29
SH688396	2025-03-31	2025-06-29
SH688472	2025-03-31	2025-06-29
SH688506	2025-03-31	2025-06-29
SH688599	2025-03-31	2025-06-29
SH688981	2025-03-31	2025-06-29
SZ000001	2025-03-31	2025-06-29
SZ000002	2025-03-31	2025-06-29
SZ000063	2025-03-31	2025-06-29
SZ000100	2025-03-31	2025-06-29
SZ000157	2025-03-31	2025-06-29
SZ000166	2025-03-31	2025-06-29
SZ000301	2025-03-31	2025-06-29
SZ000333	2025-03-31	2025-06-29
SZ000338	2025-03-31	2025-06-29
SZ000408	2025-03-31	2025-06-29
SZ000425	2025-03-31	2025-06-29
SZ000538	2025-03-31	2025-06-29
SZ000568	2025-03-31	2025-06-29
SZ000596	2025-03-31	2025-06-29
SZ000617	2025-03-31	2025-06-29
SZ000625	2025-03-31	2025-06-29
SZ000630	2025-03-31	2025-06-29
SZ000651	2025-03-31	2025-06-29
SZ000661	2025-03-31	2025-06-29
SZ000708	2025-03-31	2025-06-29
